id,mode,tier,group,experiment,setting,algorithm,task,optimizer,p,hidden_width,alpha,seed,num_clients,local_epochs,num_rounds,fraction_train,partition,dirichlet_alpha,proximal_mu,strategy,server_lr,tau,eval_every,lr,weight_decay,t_grok,t_50,final_acc,final_train_acc,final_ipr,grokked,censored,steps_run,wall_s
cent_addition_09e741279193,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,1011,,,,,,,,,,,,0.001,1.0,200,200,100.0,100.0,0.40563255548477173,True,False,50000.0,31.7
cent_addition_0f6262fcd0e1,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,42,,,,,,,,,,,,50.0,0.0002,inf,inf,1.041445229202509,1.0204081423580647,0.0,False,True,50000.0,46.6
cent_addition_17980ac9f34d,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,456,,,,,,,,,,,,0.001,0.1,200,200,100.0,100.0,0.49881622195243835,True,False,50000.0,52.8
cent_addition_19515a07c09f,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,123,,,,,,,,,,,,0.001,0.1,200,200,100.0,100.0,0.4984297752380371,True,False,50000.0,52.5
cent_addition_1a311e47ec56,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,789,,,,,,,,,,,,50.0,2e-07,7500,6700,100.0,100.0,0.4577338397502899,True,False,50000.0,50.0
cent_addition_1c6a49550177,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,456,,,,,,,,,,,,0.001,0.01,200,200,100.0,100.0,0.49475136399269104,True,False,50000.0,54.6
cent_addition_1eadf289404c,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,1011,,,,,,,,,,,,50.0,0.0,7700,6900,100.0,100.0,0.47249114513397217,True,False,50000.0,50.5
cent_addition_22d5548f9f52,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,1011,,,,,,,,,,,,50.0,2e-06,8400,7700,100.0,100.0,0.4137662649154663,True,False,50000.0,47.3
cent_addition_2f38e299c806,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,789,,,,,,,,,,,,50.0,0.0,7500,6700,100.0,100.0,0.4618021845817566,True,False,50000.0,49.6
cent_addition_3033cdc8e4e4,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,123,,,,,,,,,,,,50.0,0.0,7600,6800,100.0,100.0,0.45126527547836304,True,False,50000.0,49.2
cent_addition_349cf86b105f,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,42,,,,,,,,,,,,0.001,0.01,200,200,100.0,100.0,0.4891294836997986,True,False,50000.0,53.9
