optimizer,lr,weight_decay,n_seeds,n_grokked,fraction_grokked,t_grok_km_median,t_grok_ci_low,t_grok_ci_high
adamw,0.001,0.0,5,5,1.0,200.0,200.0,200.0
adamw,0.001,0.01,5,5,1.0,200.0,200.0,200.0
adamw,0.001,0.1,5,5,1.0,200.0,200.0,200.0
adamw,0.001,1.0,5,5,1.0,200.0,200.0,200.0
gd,50.0,0.0,5,5,1.0,7600.0,7500.0,7800.0
gd,50.0,0.0002,5,0,0.0,inf,inf,inf
gd,50.0,2e-05,5,0,0.0,inf,inf,inf
gd,50.0,2e-06,5,5,1.0,8300.0,8200.0,8600.0
gd,50.0,2e-07,5,5,1.0,7700.0,7500.0,7800.0
